Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
2400,2,None,LEO1,524.2231131416033,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2460,2,None,LEO1,464.22311314160333,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2520,2,None,LEO1,404.22311314160333,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2580,2,None,LEO1,344.22311314160333,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2640,2,None,LEO1,284.22311314160333,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2700,2,None,LEO1,224.22311314160333,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2760,2,None,LEO1,164.22311314160333,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2820,2,None,LEO1,104.22311314160333,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2880,2,None,LEO1,44.223113141603335,99.80919864207046,100,1.4729750671676445,1.4729750671676445
2940,2,None,LEO1,-15.776886858396665,99.80919864207046,100,1.4729750671676445,1.4729750671676445
3000,4,LEO1,None,-15.776886858396665,27.309198642070456,100,1.4729750671676445,1.4729750671676445
3060,3,None,LeoDepot,2744.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3120,3,None,LeoDepot,2684.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3180,3,None,LeoDepot,2624.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3240,3,None,LeoDepot,2564.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3300,3,None,LeoDepot,2504.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3360,3,None,LeoDepot,2444.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3420,3,None,LeoDepot,2384.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3480,3,None,LeoDepot,2324.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3540,3,None,LeoDepot,2264.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3600,3,None,LeoDepot,2204.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3660,3,None,LeoDepot,2144.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3720,3,None,LeoDepot,2084.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3780,3,None,LeoDepot,2024.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3840,3,None,LeoDepot,1964.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3900,3,None,LeoDepot,1904.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
3960,3,None,LeoDepot,1844.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4020,3,None,LeoDepot,1784.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4080,3,None,LeoDepot,1724.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4140,3,None,LeoDepot,1664.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4200,3,None,LeoDepot,1604.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4260,3,None,LeoDepot,1544.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4320,3,None,LeoDepot,1484.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4380,3,None,LeoDepot,1424.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4440,3,None,LeoDepot,1364.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4500,3,None,LeoDepot,1304.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4560,3,None,LeoDepot,1244.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4620,3,None,LeoDepot,1184.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4680,3,None,LeoDepot,1124.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4740,3,None,LeoDepot,1064.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4800,3,None,LeoDepot,1004.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4860,3,None,LeoDepot,944.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4920,3,None,LeoDepot,884.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
4980,3,None,LeoDepot,824.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5040,3,None,LeoDepot,764.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5100,3,None,LeoDepot,704.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5160,3,None,LeoDepot,644.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5220,3,None,LeoDepot,584.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5280,3,None,LeoDepot,524.2231131416033,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5340,3,None,LeoDepot,464.22311314160333,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5400,3,None,LeoDepot,404.22311314160333,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5460,3,None,LeoDepot,344.22311314160333,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5520,3,None,LeoDepot,284.22311314160333,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5580,3,None,LeoDepot,224.22311314160333,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5640,3,None,LeoDepot,164.22311314160333,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5700,3,None,LeoDepot,104.22311314160333,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5760,3,None,LeoDepot,44.223113141603335,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5820,3,None,LeoDepot,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5880,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
5940,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6000,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6060,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6120,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6180,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6240,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6300,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6360,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6420,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6480,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6540,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6600,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6660,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6720,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6780,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6840,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6900,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
6960,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7020,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7080,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7140,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7200,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7260,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7320,0,LeoDepot,None,-15.776886858396665,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7380,1,LeoDepot,MEO1a,12369.014188687186,27.11839728414091,100,1.4729750671676445,1.4729750671676445
7440,2,None,MEO1a,12369.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7500,2,None,MEO1a,12309.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7560,2,None,MEO1a,12249.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7620,2,None,MEO1a,12189.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7680,2,None,MEO1a,12129.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7740,2,None,MEO1a,12069.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7800,2,None,MEO1a,12009.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7860,2,None,MEO1a,11949.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7920,2,None,MEO1a,11889.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
7980,2,None,MEO1a,11829.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8040,2,None,MEO1a,11769.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8100,2,None,MEO1a,11709.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8160,2,None,MEO1a,11649.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8220,2,None,MEO1a,11589.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8280,2,None,MEO1a,11529.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8340,2,None,MEO1a,11469.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8400,2,None,MEO1a,11409.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8460,2,None,MEO1a,11349.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8520,2,None,MEO1a,11289.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8580,2,None,MEO1a,11229.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8640,2,None,MEO1a,11169.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8700,2,None,MEO1a,11109.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8760,2,None,MEO1a,11049.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8820,2,None,MEO1a,10989.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8880,2,None,MEO1a,10929.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
8940,2,None,MEO1a,10869.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9000,2,None,MEO1a,10809.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9060,2,None,MEO1a,10749.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9120,2,None,MEO1a,10689.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9180,2,None,MEO1a,10629.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9240,2,None,MEO1a,10569.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9300,2,None,MEO1a,10509.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9360,2,None,MEO1a,10449.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9420,2,None,MEO1a,10389.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9480,2,None,MEO1a,10329.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9540,2,None,MEO1a,10269.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9600,2,None,MEO1a,10209.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9660,2,None,MEO1a,10149.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9720,2,None,MEO1a,10089.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9780,2,None,MEO1a,10029.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9840,2,None,MEO1a,9969.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9900,2,None,MEO1a,9909.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
9960,2,None,MEO1a,9849.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10020,2,None,MEO1a,9789.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10080,2,None,MEO1a,9729.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10140,2,None,MEO1a,9669.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10200,2,None,MEO1a,9609.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10260,2,None,MEO1a,9549.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10320,2,None,MEO1a,9489.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10380,2,None,MEO1a,9429.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10440,2,None,MEO1a,9369.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10500,2,None,MEO1a,9309.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10560,2,None,MEO1a,9249.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10620,2,None,MEO1a,9189.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10680,2,None,MEO1a,9129.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10740,2,None,MEO1a,9069.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10800,2,None,MEO1a,9009.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10860,2,None,MEO1a,8949.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10920,2,None,MEO1a,8889.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
10980,2,None,MEO1a,8829.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11040,2,None,MEO1a,8769.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11100,2,None,MEO1a,8709.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11160,2,None,MEO1a,8649.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11220,2,None,MEO1a,8589.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11280,2,None,MEO1a,8529.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11340,2,None,MEO1a,8469.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11400,2,None,MEO1a,8409.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11460,2,None,MEO1a,8349.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11520,2,None,MEO1a,8289.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11580,2,None,MEO1a,8229.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11640,2,None,MEO1a,8169.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11700,2,None,MEO1a,8109.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11760,2,None,MEO1a,8049.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11820,2,None,MEO1a,7989.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11880,2,None,MEO1a,7929.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
11940,2,None,MEO1a,7869.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12000,2,None,MEO1a,7809.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12060,2,None,MEO1a,7749.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12120,2,None,MEO1a,7689.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12180,2,None,MEO1a,7629.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12240,2,None,MEO1a,7569.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12300,2,None,MEO1a,7509.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12360,2,None,MEO1a,7449.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12420,2,None,MEO1a,7389.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12480,2,None,MEO1a,7329.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12540,2,None,MEO1a,7269.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12600,2,None,MEO1a,7209.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12660,2,None,MEO1a,7149.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12720,2,None,MEO1a,7089.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12780,2,None,MEO1a,7029.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12840,2,None,MEO1a,6969.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12900,2,None,MEO1a,6909.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
12960,2,None,MEO1a,6849.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13020,2,None,MEO1a,6789.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13080,2,None,MEO1a,6729.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13140,2,None,MEO1a,6669.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13200,2,None,MEO1a,6609.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13260,2,None,MEO1a,6549.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13320,2,None,MEO1a,6489.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13380,2,None,MEO1a,6429.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13440,2,None,MEO1a,6369.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13500,2,None,MEO1a,6309.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13560,2,None,MEO1a,6249.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13620,2,None,MEO1a,6189.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13680,2,None,MEO1a,6129.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13740,2,None,MEO1a,6069.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13800,2,None,MEO1a,6009.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13860,2,None,MEO1a,5949.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13920,2,None,MEO1a,5889.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
13980,2,None,MEO1a,5829.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14040,2,None,MEO1a,5769.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14100,2,None,MEO1a,5709.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14160,2,None,MEO1a,5649.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14220,2,None,MEO1a,5589.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14280,2,None,MEO1a,5529.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14340,2,None,MEO1a,5469.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14400,2,None,MEO1a,5409.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14460,2,None,MEO1a,5349.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14520,2,None,MEO1a,5289.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14580,2,None,MEO1a,5229.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14640,2,None,MEO1a,5169.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14700,2,None,MEO1a,5109.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14760,2,None,MEO1a,5049.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14820,2,None,MEO1a,4989.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14880,2,None,MEO1a,4929.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
14940,2,None,MEO1a,4869.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15000,2,None,MEO1a,4809.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15060,2,None,MEO1a,4749.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15120,2,None,MEO1a,4689.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15180,2,None,MEO1a,4629.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15240,2,None,MEO1a,4569.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15300,2,None,MEO1a,4509.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15360,2,None,MEO1a,4449.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15420,2,None,MEO1a,4389.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15480,2,None,MEO1a,4329.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15540,2,None,MEO1a,4269.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15600,2,None,MEO1a,4209.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15660,2,None,MEO1a,4149.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15720,2,None,MEO1a,4089.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15780,2,None,MEO1a,4029.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15840,2,None,MEO1a,3969.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15900,2,None,MEO1a,3909.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
15960,2,None,MEO1a,3849.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16020,2,None,MEO1a,3789.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16080,2,None,MEO1a,3729.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16140,2,None,MEO1a,3669.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16200,2,None,MEO1a,3609.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16260,2,None,MEO1a,3549.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16320,2,None,MEO1a,3489.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16380,2,None,MEO1a,3429.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16440,2,None,MEO1a,3369.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16500,2,None,MEO1a,3309.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16560,2,None,MEO1a,3249.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16620,2,None,MEO1a,3189.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16680,2,None,MEO1a,3129.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16740,2,None,MEO1a,3069.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16800,2,None,MEO1a,3009.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
16860,2,None,MEO1a,2949.014188687186,76.05605308671844,100,1.5915950611392171,1.5915950611392171
